date,state_full_name,state,party,type,pledged,unpledged,total_delegates,delegate_tally_check,obama2012,romney2012,partyline,allocation,simplified_allocation,statewide_del,statewide_del_root,takeall_threshold,low_threshold,statewide_allocation,district_del,district_allocation,district_takeall_threshold,district_low_threshold,other_del,other_allocation,allocation notes,text,bush_del,bush_pct,christie_del,christie_pct,fiorina_del,fiorina_pct,gilmore_del,gilmore_pct,huckabee_del,huckabee_pct,paul_del,paul_pct,santorum_del,santorum_pct,carson_del,carson_pct,cruz_del,cruz_pct,kasich_del,kasich_pct,rubio_del,rubio_pct,trump_del,trump_pct,omalley_del,omalley_pct,clinton_del,clinton_pct,sanders_del,sanders_pct,,OTHER for Lloyd
26/04/2016,Connecticut,CT,DEM,primary,55,15,70,55,58.06%,40.72%,closed,proportional,proportional,19,,,15.00%,proportional,36,proportional,,15.00%,,,,42% of voters in the 2008 Democratic primary were Catholic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Maryland,MD,DEM,primary,95,23,118,0,61.97%,35.90%,closed,proportional,proportional,,,,,proportional,,,,,,,,37% of voters in the 2008 Democratic primary were black. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Pennsylvania,PA,DEM,primary,189,21,210,0,51.95%,46.57%,closed,proportional,proportional,,,,,proportional,,,,,,,,Hillary Clinton won here in 2008.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
26/04/2016,Rhode Island,RI,DEM,primary,24,9,33,0,62.70%,35.24%,closed,proportional,proportional,,,,,proportional,,,,,,,,The last state in New England to vote in the primaries.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
03/05/2016,Indiana,IN,GOP,primary,57,0,57,57,,,open,all-district,partial,30,27.38612788,winner,N/A,winner,27,winner,winner,N/A,0,,,The state has an open primary. In 2008 23% of voters in the Democratic primary were independents and 10% were Republican. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
03/05/2016,Indiana,IN,DEM,primary,83,9,92,83,43.84%,54.04%,open,proportional,proportional,27,,,15.00%,proportional,56,proportional,,15.00%,,,,The state has an open primary. In 2008 23% of voters in the Democratic primary were independents and 10% were Republican. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/05/2016,Guam,GU,DEM,caucus,7,5,12,7,,,closed,proportional,proportional,7,,,15.00%,proportional,0,N/A,,,,,,"Guam and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
10/05/2016,West Virginia,WV,GOP,primary,34,0,34,34,,,mixed,selection,partial,22,23.4520788,N/A,N/A,direct,9,direct,N/A,N/A,3,winner,,"Once a Democratic stronghold, this is now a Republican state. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
10/05/2016,Nebraska,NE,GOP,primary,36,0,36,36,,,closed,all,all,36,30,winner,N/A,winner,0,N/A,N/A,N/A,0,,,"Athough Mitt Romeny had won the nomination by this stage in 2012, 30% of Republicans here voted for another candidate. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
10/05/2016,West Virginia,WV,DEM,primary,29,8,37,0,35.45%,62.14%,modified,proportional,proportional,,,,,proportional,,,,,,,,"Hillary Clinton won the primary in 2008 with 67% of the vote; a fifth of the voters described themselves as ""conservative"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
17/05/2016,Oregon,OR,GOP,primary,28,0,28,28,,,closed,proportional,proportional,28,26.45751311,100.00%,3.57%,proportional,0,N/A,N/A,N/A,0,,,The primary is closed to registered Republicans.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
17/05/2016,Kentucky,KY,DEM,primary,55,6,61,0,37.78%,60.47%,closed,proportional,proportional,,,,,proportional,,,,,,,,Democrats are holding a primary in Kentucky. Republicans staged caucuses in March.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
17/05/2016,Oregon,OR,DEM,primary,61,12,73,0,54.24%,42.15%,closed,proportional,proportional,,,,,proportional,,,,,,,,"57% of Democrats described themselves as ""liberal in the 2008 primary, a higher proportion than next door California.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
24/05/2016,Washington,WA,GOP,primary,44,0,44,44,,,closed,proportional-district,proportional,14,18.70828693,100.00%,20.00%,proportional,30,two-one-one-each,50.00%,20.00%,0,,,Republicans here are holding a primary; in 2012 the party held caucuses. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
04/06/2016,Virgin Islands,VI,DEM,caucus,7,5,12,0,,,open,proportional,proportional,,,,,proportional,,,,,,,,"The US Virgin Islands and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
05/06/2016,Puerto Rico,PR,DEM,caucus,60,7,67,0,,,open,proportional,proportional,,,,,proportional,,,,,,,,"Puerto Rico and other American territories vote in the party primaries, but not in the presidential election.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,New Mexico,NM,GOP,primary,24,0,24,24,,,closed,proportional,proportional,24,24.49489743,100.00%,15.00%,proportional,0,N/A,N/A,N/A,0,,,Around half the population in the state is Hispanic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,Montana,MT,GOP,primary,27,0,27,27,,,closed,all,all,27,25.98076211,winner,N/A,winner,0,N/A,N/A,N/A,0,,,At this stage in 2012 Republicans were still voting against Mitt Romney. He got 68% of the vote here.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,South Dakota,SD,GOP,primary,29,0,29,29,,,closed,all,all,29,26.92582404,winner,N/A,winner,0,N/A,N/A,N/A,0,,,"The state has one of the highest ratios of Republican delegates per 100,000 people: 3.4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,New Jersey,NJ,GOP,primary,51,0,51,51,,,mixed,all,all,51,35.70714214,winner,N/A,winner,0,N/A,N/A,N/A,0,,,Chris Christie's home state. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,California,CA,GOP,primary,172,0,172,172,,,closed,all-district,partial,13,18.02775638,winner,N/A,winner,159,winner,winner,N/A,0,,,"California has the most delegates, but the lowest of any state per 100,000 people: 0.44 for the Republicans.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,California,CA,DEM,primary,475,71,546,475,60.16%,37.07%,modified,proportional,proportional,158,,,15.00%,proportional,317,proportional,,15.00%,,,,California has the most delegates. A longstanding complaint is that it votes so late in the primary calendar. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,Montana,MT,DEM,primary,21,6,27,0,41.66%,55.30%,open,proportional,proportional,,,,,proportional,,,,,,,,Democrats here are fairly moderate. Two-thirds who voted in the 2008 primary said there was a gun-owner in their household.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,North Dakota,ND,DEM,caucus,18,5,23,0,38.69%,58.32%,closed,proportional,proportional,,,,,proportional,,,,,,,,Barack Obama won the caucuses here in 2012. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,New Jersey,NJ,DEM,primary,126,16,142,0,58.25%,40.50%,modified,proportional,proportional,,,,,proportional,,,,,,,,"23% of voters in the 2008 primary were black, the highest proportion of any state in the north-east. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,New Mexico,NM,DEM,primary,34,9,43,0,52.99%,42.84%,closed,proportional,proportional,,,,,proportional,,,,,,,,35% of the voters in the 2008 Democratic primary were Hispanic. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
07/06/2016,South Dakota,SD,DEM,primary,20,5,25,0,39.87%,57.89%,closed,proportional,proportional,,,,,proportional,,,,,,,,"Only 42% of voters in the 2008 Democratic primary described themselves as ""liberal"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
14/06/2016,District of Columbia,DC,DEM,primary,20,25,45,20,90.91%,7.28%,closed,proportional,proportional,7,,,15.00%,proportional,13,proportional,,15.00%,,,"wards, not districts",Democrats are holding a primary in DC; Republicans chose through a convention in March. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0%,
